name	count
Journal	388
Jr.	18
Judge	2
Judicial	1
Judiciary	12
Judy	4
July	69
June	68
Justice	23
Juvenile	4
K.	5
Kaiserslautem	1
Kalsu	1
Kamehameha	1
Kaptur	13
Karan	2
Karen	2
Kathleen	1
Kathy	1
Katko	13
Kayla	1
Kc-10	1
Keating	16
Keefe	2
Keith	1
Kelli	2
Kelly	16
Kendrick	1
Kennedy	12
Kenny	4
Kentucky	2
Kesicki	1
Kevin	10
Keystone	2
Khalid	2
Kildee	28
Kilmer	5
King	37
Kingdom	1
Kingston	1
Kinzinger	4
Kirk	2
Kirkpatrick	5
Kits	2
Klamath	2
Kline	10
Knight	2
Kogan	1
Korea	1
Kuskokwim	1
Kuster	16
Ky	2
L.	13
L.p.	1
La	10
Labor	11
Laboratories	1
Laboratory	2
Labs	1
Laden	1
Lafayette	1
Lahood	6
Lake	2
Lakes	5
Lakeview	1
Lamalfa	40
Lamborn	23
Lance	2
Land	14
Landmark	1
Lands	1
Langevin	18
Langford	1
Lantos	4
Larry	2
Larsen	6
Larson	2
Las	1
Lassen	1
Latta	8
Law	16
Lawrence	16
Lawrenceville	1
Lead	1
Leader	26
Leadership	2
Leaderships	1
Leas	3
Leasing	7
Lebanon	2
Ledford	2
Lee	131
Legacy	1
Legal	4
Legion	1
Legislative	1
Lehman	1
Lending	12
Leon	1
Lesser	2
Letter	1
Levant	2
Levin	10
Lewis	13
Lexington	1
Lhhs	1
Liability	2
Liberty	2
Librarian	1
Library	1
Licensing	1
Lieu	6
Life	2
Light	1
Linda	4
Lipinski	4
Liquified	1
Liu	1
Loan	3
Lobiondo	6
Local	3
Locust	1
Loebsack	4
Lofgren	2
Logistics	2
Long	1
Longs	1
Loretta	3
Los	4
Loudermilk	3
Louie	2
Louis	2
Louisiana	6
Lousiana	1
Love	1
Low-Income	1
Lowenthal	31
Loyola	1
Lt	4
Lubbock	1
Lucas	5
Lucretia	1
Luetkemeyer	15
Luis	1
Lujan	17
Luke	13
Lummis	4
Lutheran	2
Lynch	11
Lynn	2
M.	12
Ma	4
Mac	6
Macarthur	7
Madera	2
Mae	1
Magnuson-Stevens	5
Mailing	4
Maintenance	25
Major	1
Majority	9
Maloney	2
Management	51
Manager	2
Manufacturing	2
Map-21	2
Mar	1
March	81
Marchant	3
Marcos	1
Margarita	1
Mariana	2
Marilyn	1
Marine	7
Marines	1
Marino	10
Maritime	1
Mark	5
Market	3
Marketing	4
Marquez	2
Martinez	1
Mary	1
Maryland	1
Massachusetts	3
Massie	28
Materials	1
Matsui	1
Maxine	15
may	70
Mbta	1
Mcallen	1
Mccarthy	43
Mccarthy(Ca	3
Mccaul	12
Mcclenney	1
Mcclintock	55
Mccollum	12
Mcdermott	2
Mcgovern	6
Mcguire	1
Mchenry	2
Mckeon	3
Mckinely	1
Mckinley	27
Mckinney-Vento	1
Mclaughlin	2
Mclean	1
Mcmorris	5
Mcnerney	20
Mcsally	12
Md	1
Meadows	3
Means	20
Medal	9
Medford	1
Medgar	1
Medicaid	3
Medical	4
Medicare	19
Medicine	2
Meehan	9
Meeks	3
Meeting	23
Meg	1
Member	23
Member-Elect	1
Members	3
Members-Elect	4
Memorandum	1
Memorandum--Federal	1
Memorandum-Federal	1
Memorial	15
Memos	1
Men	1
Meng	6
Merchant	3
Merit	1
Message	2
Messer	23
Messrs.	3
Meters	1
Methodist	2
Metroplex	1
Metropolitan	1
Mexico	7
Mexico-U.s.	1
Mexico-United	2
Mi	22
Miami	3
Mica	13
Michael	14
Michaels	1
Michelle	2
Michigan	5
Middle	2
Migratory	4
Mike	2
Military	10
Mill	1
Miller	24
Million	1
Mills	3
Milton	2
Mimi	1
Mine	2
Minimum	1
Mining	1
Minister	7
Minnesota	2
Minority	21
Minute	222
Miramar	1
Miroglio	2
Miss	3
Mission	1
Mississippi	15
Missouri	7
Mitchell	1
Mitigation	2
Mn	3
Mn)	4
Mo)	3
Model	1
Modernization	2
Modification	1
Modified	4
Mohammad	3
Mohammed	2
Moines	2
Moment	1
Monday	27
Monitor	1
Monsignor	1
Montgomery	2
Monument	1
Monuments	1
Moolenaar	3
Mooney	9
Moore	16
Morgan	1
Morning	10
Morning-Hour	252
Morongo	1
Mortgage	1
Morton	1
Moses	2
Motion	1
Motor	2
Mou	1
Moulton	11
Mr.	2107
Mrerp	1
Mrs.	120
Ms	11
Ms.	356
Mueller	1
Muir	1
Mulberry	1
Mulford	1
Mullin	18
Multifamily	1
Mulvaney	47
Mulvaney(Sc	1
Municipality	1
Munsey	1
Murphy	8
Museum	2
Musgrave	1
Myers	1
N.	1
Nadeau	2
Nadiya	1
Nadler	42
Nancy	2
Nantucket	1
Napolitano	7
Narcotics	3
Nate	1
Nation	4
National	156
Nationality	5
Nationally	1
Nations	1
Native	2
Nato	5
Natural	12
Navajo	1
Naval	12
Navy	14
Nays	367
Nc	1
Nclb	1
Ne	1
Ne.	1
Neal	7
Nebraska	1
Negro	1
Nepa	1
Nepal	3
Netanyahu	3
Network	1
Neugebauer	19
New	25
Newhouse	30
Nh)	1
Nhtsa	1
Nicklaus	1
Nih	3
Nisqually	4
Nist	1
Nj	3
Nj)	10
Nm	1
Nm.	1
Nm)	7
No.	1
Noaa	13
Noem	6
Nolan	15
Nominated	2
Non-Discrimination	2
Non-Proliferation	2
Nonproliferation	2
Norcross	6
Norman	1
North	4
Northeast	4
Northern	5
Northport	1
Norton	19
Nos	2
Notice	2
Notification	3
Nov.	5
November	49
Nsa	1
Nsf	1
Ntia	2
Nuclear	18
Nugent	7
Number	2
Nunes	10
Nunnelee	10
Nutrition	1
Nv	7
Nv)	3
Nw	2
Ny	17
Ny)	1
O.s.b.	1
O'rourke	1
Oakland	2
Oath	22
Obama	1
Oberstar	1
Oce	1
Ocean	5
Oceanic	2
Oceanside	1
Oco	1
Oco/Gwot	1
Ocs	2
Oct.	7
October	71
Offer	4
Office	142
Officer	9
Officers	2
Oh	2
Oh.	1
Oh)	6
Ohio	3
Oil	7
Oklahoma	7
Olson	3
Olympics	1
Omar	1
Ombudsman	1
Op	2
Open	4
Operating	4
Operation	24
Operational	1
Operations	29
Operations/Global	7
Opm	1
Opm.	1
Opportunity	16
Orbital	1
Order	269
Ordering	1
Oregon	4
Organization	4
Organizations	2
Oriental	1
Orlando	2
Orleans	1
Osama	1
Out	2
Outer	2
Outpatient	1
Overseas	4
Oversight	8
P.	5
P.m.	124
Pa	27
Pakistan	4
Palazzo	7
Pallone	24
Palmer	8
Paloma	1
Pan	1
Panel	5
Pardon	1
Parenthood	3
Paris	4
Park	13
Parks	1
Parliamentary	4
Parole	2
Part	329
Partnership	6
Partnerships	2
Pascrell	6
Paso	1
Passenger	8
Pastor	2
Pat	1
Pates	1
Patient	23
Patrick	99
Patrol	2
Paul	5
Paulsen	2
Pay	3
Pay-as-you-Go	2
Payment	4
Peace	2
Pearce	8
Peck	1
Pelosi	10
Pending	1
Pennsylvania	9
Pequot	2
Performance	12
Performing	2
Perkins	1
Perlmutter	4
Permanent	9
Permitting	3
Perry	21
Personnel	2
Perspective	1
Pete	2
Peter	2
Peters	28
Peterson	2
Petri	1
Pfc	2
Phd.	1
Philadephia	1
Phoenix	1
Phyllis	1
Pictorial	1
Pierson	1
Pinckney	2
Pingree	4
Pinson	1
Pioneer	1
Pipe	2
Pipeline	8
Pittenger	8
Pitts	10
Pittsburgh	1
Pius	1
Place	1
Plan	11
Planned	3
Planning	5
Plaskett	7
Plaza	1
Pledge	151
Plus	1
Pocan	14
Poe	45
Point	3
Police	6
Policy	17
Policymaking	1
Poliquin	9
Polis	74
Polluting	1
Pollution	8
Pompeo	7
Poole	2
Pope	3
Port	2
Porter	3
Posey	15
Positive	1
Post	17
Postal	17
Potential	2
Pow/Mia	1
Powell	2
Power	2
Powers	1
Ppv	1
Prairie	2
Praise	1
Preble	1
Precheck	1
Predators	1
Preferences	3
Preparedness	1
Presbyterian	3
Present	1
Presentation	1
Preservation	4
President	75
Preventing	1
Prevention	5
Price	15
Price(Nc	6
Prime	6
Principles	1
Print	9
Printing	1
Priority	1
Prison	5
Privacy	1
Private	1
Privilege	3
Procedure	21
Procedures	4
Process	1
Procurement	6
Products	1
Progams	1
Program	45
Programme	1
Programs	25
Programs--Office	1
Progressive	1
Project	4
Projects	4
Promoted	1
Proposed	2
Prosecution	1
Protect	1
Protecting	4
Protection	65
Providence	3
Providing	88
Ptsd	1
Pub	2
Public	21
Publications	1
Pueblos	1
Pursuant	1197
Purusant	1
Qualified	1
Quality	4
Quigley	13
Quorum	2
R.	7
R&d	1
Rabbi	2
Rabbitsfoot	1
Race	1
Radewagen	8
Rafael	1
Rafferty	1
Raiders	1
Rail	3
Railroad	15
Rainey	1
Ralph	2
Ramos	1
Ranch	1
Rancheria	1
Randalls	1
Randy	8
Range-Wide	1
Rangel	1
Ranking	1
Rape	1
Rapid	1
Ratcliffe	14
Raul	1
Ray	3
Rayed	1
Rdte	1
Reading	1
Reagan	1
Real	4
Realignment	1
Reauthorization	1
Reclamation	6
Recognition	1
Reconciliation	2
Reconsider	1
Reconstructed	4
Record	43
Recorded	1
Records	7
Recovery	2
Recreation	1
Red	1
Reduction	3
Reed	4
Reef	1
Reems	1
Reeves	1
Reform	16
Reformation	1
Refuge	6
Reg	3
Regarding	1
Region	1
Regional	2
Register	6
Regulation	2
Regulations	9
Regulatory	11
Reichert	13
Reitz	2
Related	3
Relations	6
Reliability	2
Religious	1
Renewable	11
Rental	1
Reorganization	1
Rep.	10
Reply	1
Report	403
Reporting	2
Reprentatives	1
Representative	12
Representative-Elect	3
Representatives	182
Representatives-Elect	1
Reproductive	2
Rept	9
Republic	25
Republican	4
Request	2
Required	1
Res	1563
Research	33
Reserve	13
Resident	2
Residential	3
Resolution	29
Resolve	1
Resources	19
Response	1
Responsibility	1
Restoration	7
Retaliation	2
Retirement	5
Rev.	96
Revenue	58
Reverend	48
Review	4
Reviews	1
Revised	1
Revisions	1
Revitalization	2
Revolving	2
Rhode	3
Ribble	11
Rice	13
Richard	3
Richmond	5
Rick	3
Rider	1
Ridge	2
Ridgeland	1
Ridley	2
Riffle	1
Right	1
Rights	9
Riordan	1
Ripp	2
Rises	1
Risk	3
Ritacco	1
Ritacoo	1
River	5
Road	4
Roanoke	1
Rob	4
Robert	9
Roberta	1
Robfogel	1
Robinette	1
Roby	4
Rochester	2
Rockford	1
Rockingham	2
Rod	1
Rodgers	4
Rodney	14
Roe	9
Rogers	17
Rohrabacher	18
Rokita	11
Roll	78
Roman	2
Romero	1
Ronald	1
Room	1
Rooney	15
Ros-Lehtinen	12
Roseburg	1
Roskam	4
Rothfus	28
Route	1
Rouzer	8
Roybal-Allard	6
Royce	23
Royel	1
Rsource	1
Rts	1
Rubenstein	1
Rudolph	2
Ruiz	7
Rul	1
Rule	253
Rules	167
Run	1
Runaway	1
Ruppersberger	1
Rush	7
Russell	8
Russia	1
Russian	2
Ryan	40
Ryan(Wi	2
s	3
s-1	2
S.	214
S.j.	23
Sablan	13
Sacred	1
Safe	3
Safety	15
Sage-Grouse	1
Sai	1
Salaries	6
Salem	1
Salida	1
Salmon	10
Sam	5
Samaritan	2
Samoa	3
San	5
Sanchez	6
Sánchez	1
Sander	1
Sandvoss	1
Sandy	1
Sanford	13
Sarah	1
Satpathy	1
Saunders	1
Savchenko	1
Sba	5
Sc	1
Sc.	1
Scalise	1
Scenic	1
Schakowsky	12
Schedule	11
Schiff	21
Schock	9
Scholarship	6
Scholarships	4
School	1
Schrader	5
Schultz	3
Schweikert	16
Science	25
Scientific	3
Scott	31
Se	1
Sea	1
Sean	2
Seattle	1
Seaway	1
Sec	2
Sec.	4
Secondary	3
Secret	2
Secretarial	1
Secretaries	1
Secretary	218
Secs	1
Section	11
Securities	15
Security	137
See	2
Select	22
Self-Determination	2
Selma	2
Selnick	1
Senate	504
Senator	1
Senior	1
Sensenbrenner	5
Sept.	2
September	103
Sequestration	1
Sergeant	4
Serrano	1
Serve	1
Service	61
Service--Wildland	1
Servicemembers	1
Services	37
Serving	3
Session	6
Sessions	11
Settlement	4
Sewell	14
Sexual	2
Seychelles	2
Sgt	3
Shakil	1
Shane	1
Sharing	1
Sharon	1
Shea	1
Shea-Porter	1
Sheepnose	1
Sheikh	2
Shelf	2
Sherman	3
Shimkus	9
Shinzo	3
Shri	1
Shuster	23
Siegel	1
Sierra	1
Significant	2
Silence	26
Simpson	20
Sina	1
Sinema	11
Sires	1
Sisk	1
Sister	2
Site	2
Size	1
Sj	1
Sj,	1
Skaggs	2
Sky	1
Skyline	1
Slaughter	12
Small	13
Smart	1
Smith	64
Smith(	1
Smithsonian	8
Snap.	1
Snuffbox	1
Soap	1
Social	20
Soldiers	2
Solis	1
Sonoran	1
Sound	1
South	7
Southern	1
Southwest	1
Spaccarelli	1
Space	9
Speaker	924
Speaker-Elect	12
Special	253
Specialist	1
Species	7
Speech	1
Speeches	348
Speier	11
Spence	1
Spill	3
Spread	1
Springboro	1
Springfield	1
Springs	3
Srebrenica	1
Ss.	1
St	12
Staff	7
Standard	4
Standards	22
Standing	1
Start	3
State	105
State-Designed	1
Statement	3
States	276
States-China	1
Statewide	1
Station	5
Stationary	5
Statistical	1
Statistics	1
Statutory	2
Steering	1
Stefanik	5
Stem	6
Stephen	1
Steve	9
Steven	5
Stevenson-Wydler	1
Stewart	2
Stimulate	1
Stivers	7
Stoeger	1
Stopping	1
Storm	1
Strategic	2
Strategy	3
Street	15
Striped	1
Student	1
Studies	2
Study	2
Stutzman	3
Subpart	1
Subsequently	1
Substances	5
Subtitle	2
Success	1
Sudan	1
Sullivan	1
Sunday	2
Superfund	1
Superior	6
Superstorm	1
Supplemental	4
Supplementary	1
Supply	1
Supporting	1
Surface	1
Survey	1
Susan	2
Susanville	1
Sustainment	1
Swalwell	18
Swingley	2
Synagogue	1
Syria	5
System	38
Systems	4
Systems--Salaries	1
T.	6
Tabling	1
Tacoma	1
Taiwan	2
Takai	10
Takano	16
Tank	1
Task	1
Tax	2
Taxation	4
Taxpayers	1
Taylor	1
Technical	3
Technology	23
Ted	9
Telecommunications	2
Teller	1
Temple	1
Tempore	3
Tennessee	4
Territories	1
Terrorism	11
Terrorist	6
Terry	1
Test	6
Texas	15
Therapeutic	1
Thomas	7
Thompson	34
Thompson(	2
Thornberry	46
Threat	3
Thursday	16
Tiberi	7
Tibetan	2
Tierian	2
Tifia	1
Tim	2
Timothy	2
Tipton	11
Title	10
Titus	11
Tn	2
Tn.	1
Tn)	11
Tobacco	1
Toby	1
Today	1
Todd	2
Tokyo	1
Tom	23
Tonko	15
Tony	1
Torch	1
Torres	1
Tortoise	1
Tourism	1
Town	1
Toxic	2
Tracked	1
Tracts	2
Trade	4
Trading	5
Traffic	5
Trafficking	1
Trail	1
Trails	1
Train	4
Training	3
Trains	1
Transcanada	2
Transit	4
Transportation	48
Travel	4
Treasury	7
Treatment	2
Treaty	4
Trent	4
Tribal	6
Tribe	2
Tricare	10
Trieber	1
Trinity	3
Trott	1
Truman	3
Trust	15
Trustees	7
Truth	12
Tsongas	15
Tucker	1
Tucson	1
Tuesday	16
Tuna	1
Tupelo	1
Turnaround	2
Turner	6
Tx	83
Type	1
U.s.	153
U.s.-China	1
U.s.c.	48
Ukraine	6
Umpqua	1
Unanimous	3
Unfinished	119
Unfinsihed	1
Uniforms	1
Union	220
Unique	1
United	274
Universities	1
Unmanned	1
Upcoming	1
Update	1
Upton	22
Urban	17
Uruguay	1
Us	4
Usc	1
Usda.	1
Usdot	1
Use	2
Used	1
Ut)	11
Utah	1
Utc	1
Utility	7
v	1
V.	1
Va	18
Valadao	3
Valentine	1
Valhalla	1
Validation	1
Valley	2
Valuation	2
Value	2
Van	16
Vanderbush	1
Veasey	3
Vegas	1
Vehicles	2
Velazquez	1
Venezuela	1
Vern	1
Veteran	1
Veterans	95
Veto	2
Vha	3
Vi	1
Vianney	1
Vice	1
Vice-Chairman	1
Victims	2
Victory	1
Vienna	3
Vietnam	1
Vii	4
Viii	55
Violence	5
Virginia	13
Visa	2
Visclosky	6
Vision	1
Visitor	10
Visitors	19
Voice	1
Vote	7
Voting	5
W.	14
Wa	1
Wage	1
Waiver	2
Walberg	25
Walden	8
Waldwick	1
Walker	12
Wall	5
Wallace	1
Walnut	1
Walorski	16
Walter	1
Walters	1
Walton	2
Walz	1
War	11
Waring	1
Washington	27
Wasserman	3
Waste	4
Water	19
Waters	23
Watershed	1
Waties	1
Watson	3
Ways	20
Weapons	4
Weatherization	1
Weber	3
Webster	3
Wednesday	8
Weidner	1
Weis	1
Welch	3
Wenjian	1
Wenstrup	7
Wesleyan	1
West	1
Western	1
Westmoreland	13
Weston	2
Whip	2
White	6
Whitesburg	1
Whitfield	3
Whole	265
Wilderness	1
Wildland	3
Wildlife	9
Wilker	1
will	2
William	6
Williams	3
Williamsburg	1
Wills	1
Wilson	35
Wind	1
Windsor	1
Windstorm	2
Wisconsin	2
Wittman	5
Wmata	1
Wolff	1
Womack	13
Women	7
Womens	1
Wood	1
Woodall	34
Woods	1
Workforce	7
Working	5
Works	1
World	3
Worship	1
Wortzel	1
Wright	3
Wv	2
x	6
Xavier	2
Xiii	3
Xix	3
Xl	5
Xv	2
Xviii	55
Xx	93
Xxxi	1
Xxxiv	1
Yadkinville	1
Yarmuth	1
Yeas	367
Yemen	1
Yoder	7
Yoho	22
York	11
Young	26
Young(Ia	1
Youth	1
Yukon	1
Zachary	2
Zeldin	8
Zimbabwe	1
Zinke	4
Zolfo	1
